YearMonth,TotalFlights
2017-01,13059
2017-02,13368
2017-03,18391
2017-04,15449
2017-05,18690
2017-06,23504
2017-07,26312
2017-08,22976
2017-09,17439
2017-10,16458
2017-11,15745
2017-12,21871
2018-01,13325
2018-02,13540
2018-03,19657
2018-04,15835
2018-05,27345
2018-06,33840
2018-07,37936
2018-08,32808
2018-09,22034
2018-10,20696
2018-11,19673
2018-12,28857
